index,used,power,price_US$,year,class,hull_material,seller,Length_ft,location,Make_Model
3542,yes,yes,28900,2014,Bowrider,Fiberglass,"Erwin Marine
   ",19,"Chattanooga, TN",Bayliner 195 Bowrider
3543,yes,yes,9999,2006,Bowrider,Fiberglass,"Oakdale Yacht Sales
   ",19,"OAKDALE, NY",Bayliner 195 Bowrider
3544,yes,yes,9900,2005,Bowrider,Fiberglass,"Boat Max USA
   ",19,"Oviedo, FL",Bayliner 195
3545,yes,yes,36180,2017,Bowrider,Fiberglass,"Twin City Marine, Inc.
   ",19,"Central Falls, RI",Chaparral 19 H2O Sport
3546,yes,yes,19999,2013,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Pensacola, FL",Bayliner 195 Bowrider
3547,yes,yes,34821,2016,Bowrider,Fiberglass,"Twin City Marine, Inc.
   ",19,"Central Falls, RI",Chaparral 19 H2O Sport
3548,yes,yes,31805,2017,Bowrider,Fiberglass,"A & S Boats
   ",19,United States,Chaparral 19 H2O Ski & Fish
3549,yes,yes,29990,2009,Bowrider,Fiberglass,"Blue Marlin Boats
   ",19,"Seaford, NY",Boston Whaler MONTAUK
3550,yes,yes,8900,2001,Bowrider,Fiberglass,"Executive Boat & Yacht Brokerage
   ",19,"Salt Lake City, UT",Bayliner Capri 195 LX Bowrider
3551,yes,yes,34415,2017,Bowrider,Fiberglass,"A & S Boats
   ",19,United States,Chaparral 19 H2O Ski & Fish
3552,yes,yes,10900,2006,Bowrider,Fiberglass,"Beacon Light Marina
   ",19,"Middle River, MD",Bayliner 195 Discovery
3553,yes,yes,6900,2006,Bowrider,Fiberglass,"COMPLETE MARINE
   ",19,"Pompano Beach, FL",Bayliner 197
3554,yes,yes,5000,1990,Bowrider,Fiberglass,"Yankee Yacht Sales
   ",19,United States,Celebrity 190
3555,yes,yes,12793,2007,Bowrider,Fiberglass,"Thunderbird Yacht Sales
   ",19,"West Vancouver, BC",Bayliner Discovery 195
3556,yes,yes,12900,2001,Bowrider,Fiberglass,"Blue Marlin Boats
   ",19,"Seaford, NY",Chris Craft 
3557,yes,yes,8995,2001,Bowrider,Fiberglass,"Legendary Marine
   ",19,"Fort Walton Beach, FL",Chaparral 196 SSi
3558,yes,yes,16995,2006,Bowrider,Fiberglass,"Amity Harbor Marine Inc
   ",19,"Amityville, NY",Chaparral 190 SSi
3559,yes,yes,30540,2016,Bowrider,Fiberglass,"Twin City Marine, Inc.
   ",19,"Central Falls, RI",Chaparral 19 H2O Sport
3560,yes,yes,19900,2013,Bowrider,Fiberglass,"Milius Marine
   ",19,"East Hampton, NY",Chaparral 19 Sport H2O
3561,yes,yes,29995,2014,Bowrider,Fiberglass,"Anchor Marine
   ",19,"Farmingdale, NJ",Chaparral 19' H2O
3562,yes,yes,4500,1989,Bowrider,Fiberglass,"Krenzer Marine
   ",19,"Sodus Point, NY",Citation 19'
3563,yes,yes,24500,2012,Bowrider,Fiberglass,"Dare Marina & Yacht Sales
   ",19,"Yorktown, VA",Chaparral 19 Sport H2O
3564,yes,yes,7900,2002,Bowrider,Fiberglass,"Twin City Marine, Inc.
   ",19,"Central Falls, RI",Four Winns 190 Horizon
3565,yes,yes,33986,2016,Bowrider,Fiberglass,"Sun Sport Marine
   ",19,"Harrison Township, MI",Chaparral 19 Sport H2O
3566,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"Top Notch Marine, Inc.
   ",19,"Pompano, FL",COBALT BOATS 200S
3567,yes,yes,7595,1995,Bowrider,Fiberglass,"AM PM MARINE
   ",19,"Pasadena, MD",Four Winns 190 Horizon
3568,yes,yes,8995,1996,Bowrider,Fiberglass,"Boulder Boats
   ",19,"Henderson, NV",Four Winns 190 Horizon
3569,yes,yes,12999,2005,Bowrider,Fiberglass,"Boats of Dallas
   ",19,"Dallas, TX",Four Winns 190 Horizon
3570,yes,yes,6995,1988,Bowrider,Fiberglass,"USA Marine
   ",19,"Worcester, MA",Dixie Boat Works 299 Skier
3571,yes,yes,,2017,Bowrider,Fiberglass,"Amity Harbor Marine Inc
   ",19,"Amityville, NY",Chaparral 19 H2O Sport
3572,yes,yes,23900,2013,Bowrider,Fiberglass,"Hossack Marine Sales Inc
   ",19,"ST CLAIR SHORES , MI",Crownline 195 SS
3573,yes,yes,17999,2008,Bowrider,Fiberglass,"Twin City Marine, Inc.
   ",19,"Central Falls, RI",Crownline 19 SS
3574,yes,yes,8995,2005,Bowrider,Fiberglass,"Port Harbor Marine
   ",19,"South Portland, ME",Crownline 19'
3575,yes,yes,29900,2017,Bowrider,Fiberglass,"Louis Marine LTD
   ",19,"CT, United States",Four Winns Freedom 190
3576,yes,yes,29500,2017,Bowrider,Fiberglass,"Westchester Yacht Sales
   ",19,"Mamaroneck, NY",Four Winns F 190
3577,yes,yes,Call for Price,2017,Bowrider,Other,"SkipperBud's
   ",19,"Madison, WI",Four Winns 190H/SIG
3578,yes,yes,8900,2003,Bowrider,Fiberglass,"Atlantic Yacht Haven
   ",19,"Freeport, NY",Four Winns 190 Horizon Bowrider
3579,yes,yes,19591,2007,Bowrider,Fiberglass,"Parkstone Bay Yachts
   ",19,"Poole, Dorset, United Kingdom",Crownline 19 SS
3580,yes,yes,Call for Price,2017,Bowrider,Other,"SkipperBud's
   ",19,"Oshkosh, WI",Four Winns 190H/SIG
3581,yes,yes,42807,2015,Bowrider,Fiberglass,"Bates Wharf
   ",19,"Chertsey, Surrey, United Kingdom",Four Winns H190
3582,yes,yes,Call for Price,2017,Bowrider,Other,"SkipperBud's
   ",19,"Oshkosh, WI",Four Winns 190F
3583,yes,yes,Call for Price,2017,Bowrider,Other,"SkipperBud's
   ",19,"Round Lake, IL",Four Winns 190H/RS
3584,yes,yes,42850,2016,Bowrider,Fiberglass,"Nautica Mengual
   ",19,"Costa Blanca, Spain",Four Winns H190
3585,yes,yes,Call for Price,2016,Bowrider,Other,"SkipperBud's
   ",19,"Round Lake, IL",Four Winns Horizon F190
3586,yes,yes,Call for Price,2016,Bowrider,Other,"SkipperBud's
   ",19,"Oshkosh, WI",Four Winns Horizon F190
3587,yes,yes,32612,2014,Bowrider,Fiberglass,"Canary Islands Marine
   ",19,Spain,Four Winns Horizon 190
3588,yes,yes,28995,2014,Bowrider,Fiberglass,"SkipperBud's
   ",19,"Oshkosh, WI",Four Winns H190SS
3589,yes,yes,40143,2016,Bowrider,Fiberglass,"Nautica Mengual
   ",19,"Costa Blanca, Spain",Four Winns H190RS
3590,yes,yes,29995,2013,Bowrider,Fiberglass,"Boulder Boats
   ",19,"Mesa, AZ",Four Winns H190RS
3591,yes,yes,29995,2014,Bowrider,Fiberglass,"SkipperBud's
   ",19,"Oshkosh, WI",Four Winns 190 RS
3592,yes,yes,42522,2016,Bowrider,Fiberglass,"Nautica Mengual
   ",19,"Costa Blanca, Spain",Four Winns H190
3593,yes,yes,9999,2005,Bowrider,Fiberglass,"Hidden Mill Marine Center, Inc
   ",19,"HAMMONTON, NJ",Four Winns 190 LE
3594,yes,yes,Call for Price,2016,Bowrider,Other,"SkipperBud's
   ",19,"Madison, WI",Four Winns Horizon H190
3595,yes,yes,6250,1985,Bowrider,Fiberglass,"Somers Point Marina
   ",19,"Somers Point, NJ",Grady White 19 Tournament
3596,yes,yes,Call for Price,2016,Bowrider,Other,"SkipperBud's
   ",19,"Sturgeon Bay, WI",Four Winns Horizon F190
3597,yes,yes,7900,1987,Bowrider,Fiberglass,"Taylor Marine Center OC
   ",19,"DE, United States",Grady White 19 Tournament
3598,yes,yes,29995,2014,Bowrider,Fiberglass,"Boulder Boats
   ",19,"Henderson, NV",Four Winns H190
3599,yes,yes,8900,1987,Bowrider,Fiberglass,"Middle Sound Boatworks
   ",19,"Wilmington, NC",Grady White 19 Tournament
3600,yes,yes,8995,1987,Bowrider,Fiberglass,"New Jersey Outboards
   ",19,"Bayville, NJ",Grady White 19 Tournament
3601,yes,yes,9999,2005,Bowrider,Fiberglass,"Landmark Yacht Sales
   ",19,"Tampa, FL",Glastron SX 195
3602,yes,yes,7995,2000,Bowrider,Fiberglass,"Yarmouth Boat Yard, Inc.
   ",19,"Naples, ME",Glastron Series SX 195
3603,yes,yes,12995,1994,Bowrider,Fiberglass,"Magnum Marine
   ",19,"Hampstead, NC",Grady White 190 Tournament
3604,yes,yes,12900,1998,Bowrider,Fiberglass,"Berry-Boger Yacht Sales, Inc.
   ",19,"North Myrtle Beach, SC",Grady White 192 Tournament
3605,yes,yes,1,2017,Bowrider,Fiberglass,"Aloha Marine Center
   ",19,"daytona beach/holly hill, FL",Hurricane FunDeck 198
3606,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"Ocean House Marina, Inc
   ",19,"Charlestown, RI",Hurricane Center Console 19 OB
3607,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"Iguana Boat Sales
   ",19,"Osage Beach, MO",Hurricane Center Console 19 OB
3608,yes,yes,19500,1990,Bowrider,Fiberglass,"Fred Mix Yachts of Hilton Head
   ",19,"Beaufort, SC",Grady-White 2013 Yamaha F150 192 TOURNAMENT
3609,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"Wye River Marine
   ",19,"Kent Island, MD",Hurricane 19 CENTER CONSOLE
3610,yes,yes,Call for Price,2016,Bowrider,Other,"SkipperBud's
   ",19,"Oshkosh, WI",Four Winns RS H190 RS
3611,yes,yes,16900,2007,Bowrider,Fiberglass,"Grand Bay Marine
   ",19,"Traverse City, MI",Glastron 185
3612,yes,yes,43500,2013,Bowrider,Fiberglass,"Carolina Boat Brokerage, LLC
   ",19,"Charleston, SC",Grady-White Freedom 192
3613,yes,yes,18900,2002,Bowrider,Fiberglass,"Spellmans Marine
   ",19,"Hampton bays, NY",Grady White Freedom
3614,yes,yes,21900,2012,Bowrider,Fiberglass,"Cannons Marina
   ",19,"Longboat Key, FL",Grady-White 192 Freedom
3615,yes,yes,33900,2015,Bowrider,Fiberglass,"Rogue Motion
   ",19,"Charleston, SC",Hurricane SunDeck Sport 188 OB
3616,yes,yes,36367,2016,Bowrider,Fiberglass,"Sales at Dry Harbour Marine
   ",19,"Charlevoix, MI",Monterey 196 MS
3617,yes,yes,18900,2008,Bowrider,Fiberglass,"Lowe's Boat & Yacht Brokerage
   ",19,"Naples, FL",Monterey 194FS
3618,yes,yes,7995,1994,Bowrider,Fiberglass,"Hoffman's Yacht Sales
   ",19,"Brielle, NJ",Grady-White 192 Tournament
3619,yes,yes,19500,2006,Bowrider,Fiberglass,"Hawk's Yachts
   ",19,"Middle River, MD",Monterey 194FS
3620,yes,yes,12187,1993,Bowrider,Fiberglass,"BJ Marine
   ",19,"Gwynedd, United Kingdom",Maxum 1900 SRB 
3621,yes,yes,10900,1986,Bowrider,Fiberglass,"Ludington Yacht Sales
   ",19,"Manistee, MI",Mastercraft ProStar 190
3622,yes,yes,27900,2015,Bowrider,Fiberglass,"Tern Harbor Marina LLC
   ",19,"Hingham, MA",Monterey 196 MS New Model
3623,yes,yes,9450,2005,Bowrider,Fiberglass,"Nautical Ventures
   ",19,"North Palm Beach, FL",Mariah 19 SX
3624,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"Pier 53 Marine
   ",19,"Port Clinton, OH",Monterey 196MFS
3625,yes,yes,25500,2008,Bowrider,Fiberglass,"Derani Yachts
   ",19,"Ao Po Grand marina, Thailand",Maxum 1900 SR3
3626,yes,yes,,2017,Bowrider,Fiberglass,"COMPLETE MARINE
   ",19,"Pompano Beach, FL",NAUTIC STAR 193 SC
3627,yes,yes,39266,2015,Bowrider,Fiberglass,"Sales at Dry Harbour Marine
   ",19,"Charlevoix, MI",Monterey 204 FS
3628,yes,yes,14000,2004,Bowrider,Fiberglass,"Robert Christopher Yacht Sales
   ",19,"Seaford, NY",Monterey Montura
3629,yes,yes,8567,2000,Bowrider,Fiberglass,"Jaykay Marine Sales
   ",19,"Portsmouth, Hampshire, United Kingdom",Larson 186 Bowrider
3630,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"Pier 53 Marine
   ",19,"Port Clinton, OH",Monterey 197 Blackfin
3631,yes,yes,26000,2015,Bowrider,Fiberglass,"Offshore Marine Services, Ltd.
   ",19,"Old Saybrook, CT",Monterey 196MS
3632,yes,yes,75914,2016,Bowrider,Fiberglass,"Lighthouse Harbor Marina
   ",19,"LAKE WALLENPAUPACK, GREENTOWN, PA",Monterey 218 Super Sport ROSWELL SURF
3633,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"Pier 53 Marine
   ",19,"Port Clinton, OH",Monterey 196MS
3634,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"COMPLETE MARINE
   ",19,"Pompano Beach, FL",NAUTIC STAR 193 SC
3635,yes,yes,15995,2006,Bowrider,Fiberglass,"Sea Ray of Cincinnati
   ",19,"Cincinnati, OH",Regal 1900
3636,yes,yes,29900,2014,Bowrider,Fiberglass,"Pier 47 Marina
   ",19,"Wildwood, NJ",Monterey 197 Blackfin
3637,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"Aloha Marine Center
   ",19,"Daytona Beach/Holly Hill, FL",Regal 1900 ESX Bowrider
3638,yes,yes,47761,2017,Bowrider,Fiberglass,"Marine Sales Scotland
   ",19,"LOCH LOMOND, West Dunbartonshire, United Kingdom",Regal 1900 ESX Bowrider
3639,yes,yes,30585,2017,Bowrider,Fiberglass,"Sheltered Cove Marina
   ",19,"Tuckerton, NJ",Regal 1900 ESX
3640,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"Grand Bay Marine
   ",19,"Traverse City, MI",Regal 1900 ES
3641,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"Grand Bay Marine
   ",19,"Traverse City, MI",Regal 1900 ES
3642,yes,yes,18500,2011,Bowrider,Fiberglass,"Irish Boat Shop
   ",19,"Charlevoix, MI",Regal 1900 Bowrider
3643,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"Grand Bay Marine
   ",19,"Traverse City, MI",Regal 1900 ESX Bowrider
3644,yes,yes,,2017,Bowrider,Fiberglass,"Sundance Marine USA
   ",19,"Pompano Beach, FL",Regal 1900 ESX Bowrider
3645,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"Iguana Boat Sales
   ",19,"Grafton, IL",Rinker QX 196 OB
3646,yes,yes,16800,2007,Bowrider,Fiberglass,"Westchester Yacht Sales
   ",19,"St James, NY",Regal 1900 Bowrider
3647,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"Iguana Boat Sales
   ",19,"Osage Beach, MO",Rinker QX 19 BR
3648,yes,yes,27999,2013,Bowrider,Fiberglass,"Admirals Anchor Yacht Sales & Marina
   ",19,"Jeffersonville, IN",Regal 1900 Bowrider
3649,yes,yes,12995,2003,Bowrider,Fiberglass,"Boulder Boats
   ",19,"Mesa, AZ",Reinell 191
3650,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"PETZOLD'S MARINE CENTER
   ",19,"PORTLAND, CT",Regal 1900ES Bowrider
3651,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"Iguana Boat Sales
   ",19,"Osage Beach, MO",Rinker QX 19 BR
3652,yes,yes,1,2016,Bowrider,Fiberglass,"Yarmouth Boat Yard, Inc.
   ",19,"Naples, ME",Regal 1900ES
3653,yes,yes,19900,2011,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Orlando, FL",Regal 1900BR
3654,yes,yes,Call for Price,2015,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Copiague, NY",Scarab 195
3655,yes,yes,2950,1996,Bowrider,Fiberglass,"Sundance Boat Sales, Inc.
   ",19,"Pasadena, MD",Sea Pro 190 Dual Console
3656,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Seabrook, TX",Sea Ray 19 SPX
3657,yes,yes,15070,2007,Bowrider,Fiberglass,"Pacific Coast Yacht Sales
   ",19,"Richmond, BC",Sea Ray 185 Sport
3658,yes,yes,39980,2016,Bowrider,Fiberglass,"Sea Ray of Cincinnati
   ",19,"Louisville, KY",Scarab 195HO
3659,yes,yes,16990,2012,Bowrider,Fiberglass,"Nautical Ventures
   ",19,"Miami, FL",Sea Ray 185
3660,yes,yes,21888,2008,Bowrider,Fiberglass,"Boat Max USA
   ",19,"Oviedo, FL",Regal 1900 LSR
3661,yes,yes,44155,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Somers Point, NJ",Scarab 195 HO Impulse
3662,yes,yes,37933,2015,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Wrightsville Beach, NC",Scarab 195 HO
3663,yes,yes,Call for Price,2015,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Lindenhurst, NY",Scarab 195
3664,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Seabrook, TX",Sea Ray 19 SPX
3665,yes,yes,31345,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Seabrook, TX",Sea Ray 19 SPX
3666,yes,yes,32950,2014,Bowrider,Fiberglass,"Grand Bay Marine
   ",19,"Traverse City, MI",Scarab 195 HO
3667,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Lindenhurst, NY",Sea Ray 19 SPX
3668,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Pompano Beach, FL",Sea Ray 19 SPX
3669,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"B & E Marine, Inc.
   ",19,"Michigan City, IN",Sea Ray 19 SPX
3670,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Orlando, FL",Sea Ray 19 SPX
3671,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Orlando, FL",Sea Ray 19 SPX
3672,yes,yes,38665,2016,Bowrider,Fiberglass,"Nunmaker Yachts
   ",19,"Madisonville, LA",Sea Ray 19 SPX
3673,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Gulf Shores, AL",Sea Ray 19 SPX
3674,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Lewisville, TX",Sea Ray 19 SPX
3675,yes,yes,29900,2015,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Naples, FL",Sea Ray 19 SPX
3676,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Seabrook, TX",Sea Ray 19 SPX Outboard
3677,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Seabrook, TX",Sea Ray 19 SPX Outboard
3678,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Norwalk, CT",Sea Ray 19 SPX Outboard
3679,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Seabrook, TX",Sea Ray 19 SPX Outboard
3680,yes,yes,Call for Price,2016,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Westbrook, CT",Sea Ray 19 SPX Outboard
3681,yes,yes,34500,2016,Bowrider,Fiberglass,"Brightwater Yacht Brokers Inc.
   ",19,"MT. BETHEL, PA",Sea Ray 19 SPX OB w Warranty
3682,yes,yes,,2016,Bowrider,Fiberglass,"Hall Marine Group
   ",19,United States,Sea Ray 19 SPX
3683,yes,yes,,2016,Bowrider,Fiberglass,"Hall Marine Group
   ",19,United States,Sea Ray 19 SPX
3684,yes,yes,30995,2015,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Wrightsville Beach, NC",Sea Ray 19 SPX Outboard
3685,yes,yes,Call for Price,2016,Bowrider,Other,"SkipperBud's
   ",19,"Madison, WI",Sea Ray 19 SPX
3686,yes,yes,11995,1999,Bowrider,Fiberglass,"Sheltered Cove Marina
   ",19,"Tuckerton, United States",Sea Ray 190 SIGNATURE
3687,yes,yes,4900,2000,Bowrider,Fiberglass,"Waypoint Marine Group
   ",19,"Seattle, WA",Sea Ray 190 Bowrider
3688,yes,yes,11995,2000,Bowrider,Fiberglass,"SkipperBud's
   ",19,"Madison, WI",Sea Ray 190BR
3689,yes,yes,15000,2000,Bowrider,Fiberglass,"Seabreeze Yacht
   ",19,"Spotsylvania, VA",Sea Ray 190 Sundeck
3690,yes,yes,13464,2001,Bowrider,Fiberglass,"Bates Wharf
   ",19,"Chertsey, Surrey, United Kingdom",Sea Ray 190 Sundeck
3691,yes,yes,11995,1999,Bowrider,Fiberglass,"Sheltered Cove Marina
   ",19,"Tuckerton, NJ",Sea Ray 190 SIGNATURE
3692,yes,yes,Call for Price,2017,Bowrider,Other,"SkipperBud's
   ",19,"Round Lake, IL",Sea Ray 190SPX
3693,yes,yes,,2017,Bowrider,Fiberglass,"Hall Marine Group
   ",19,"Charleston, SC",Sea Ray 19 SPX Outboard
3694,yes,yes,,2017,Bowrider,Fiberglass,"Hall Marine Group
   ",19,United States,Sea Ray 19 SPX Outboard
3695,yes,yes,25900,2009,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Port Clinton, OH",Sea Ray 195 Sport
3696,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Pottsboro, TX",Sea Ray SPX 190
3697,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Orlando, FL",Sea Ray SPX 190
3698,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Lewisville, TX",Sea Ray SPX 190
3699,yes,yes,19999,2006,Bowrider,Fiberglass,"United Yacht Sales
   ",19,"Cape May, NJ",Sea Ray Bowrider Sport
3700,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Cumming, GA",Sea Ray SPX 190
3701,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Lewisville, TX",Sea Ray SPX 190
3702,yes,yes,10900,1998,Bowrider,Fiberglass,"Sandy Hook Yacht Sales, Inc
   ",19,"Sea Bright, NJ",Sea Ray Bow Rider
3703,yes,yes,14400,2009,Bowrider,Fiberglass,"COMPLETE MARINE
   ",19,"Pompano Beach, FL",Sea Ray 195 Sport
3704,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Lewisville, TX",Sea Ray SPX 190
3705,yes,yes,43110,2017,Bowrider,Fiberglass,"Sea Ray of Cincinnati
   ",19,"Louisville, KY",Sea Ray 19SPX
3706,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Lindenhurst, NY",Sea Ray SPX 190
3707,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Lindenhurst, NY",Sea Ray SPX 190
3708,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Pensacola, FL",Sea Ray SPX 190
3709,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Rogers, MN",Sea Ray SPX 190
3710,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Lewisville, TX",Sea Ray SPX 190
3711,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Osage Beach, MO",Sea Ray SPX 190
3712,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Montgomery, TX",Sea Ray SPX 190
3713,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Panama City Beach, FL",Sea Ray SPX 190
3714,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Rogers, MN",Sea Ray SPX 190
3715,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Rogers, MN",Sea Ray SPX 190
3716,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Baltimore, MD",Sea Ray SPX 190
3717,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Miami, FL",Sea Ray SPX 190
3718,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Cocoa, FL",Sea Ray SPX 190
3719,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Pompano Beach, FL",Sea Ray SPX 190
3720,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Lindenhurst, NY",Sea Ray SPX 190
3721,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Orlando, FL",Sea Ray SPX 190
3722,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Lake Hopatcong, NJ",Sea Ray SPX 190
3723,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Seabrook, TX",Sea Ray SPX 190
3724,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Lindenhurst, NY",Sea Ray SPX 190 OB
3725,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Buford, GA",Sea Ray SPX 190
3726,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Jacksonville, FL",Sea Ray SPX 190
3727,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Pensacola, FL",Sea Ray SPX 190 OB
3728,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Cocoa, FL",Sea Ray SPX 190 OB
3729,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Panama City Beach, FL",Sea Ray SPX 190 OB
3730,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Clearwater, FL",Sea Ray SPX 190 OB
3731,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Wrightsville Beach, NC",Sea Ray SPX 190 OB
3732,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Pensacola, FL",Sea Ray SPX 190 OB
3733,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Pompano Beach, FL",Sea Ray SPX 190 OB
3734,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Gulf Shores, AL",Sea Ray SPX 190 OB
3735,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Gulf Shores, AL",Sea Ray SPX 190 OB
3736,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Lindenhurst, NY",Sea Ray SPX 190 OB
3737,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Pompano Beach, FL",Sea Ray SPX 190 OB
3738,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Danvers, MA",Sea Ray SPX 190 OB
3739,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Wrightsville Beach, NC",Sea Ray SPX 190 OB
3740,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Pensacola, FL",Sea Ray SPX 190 OB
3741,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Gulf Shores, AL",Sea Ray SPX 190 OB
3742,yes,yes,Call for Price,2017,Bowrider,Fiberglass,"MarineMax Inc.
   ",19,"Ship Bottom, NJ",Sea Ray SPX 190 OB
